age,gender,total,HI_less8,HI8,HI16,HI32,HI64,HI128,HI256,HI512,HI_more1024,prevalence
1,all,190,38,11,15,18,32,39,22,13,2,72.10526315789474
2,all,129,13,6,12,24,27,31,14,2,0,80.62015503875969
3,all,138,10,13,19,29,27,32,8,0,0,78.98550724637681
4,all,90,3,8,15,25,26,12,1,0,0,80
5,all,77,2,4,10,14,18,22,6,1,0,84.41558441558442
6,all,118,8,10,14,22,40,17,6,1,0,81.35593220338983
7,all,65,5,5,11,24,13,7,0,0,0,75.38461538461539
8,all,71,2,5,10,28,17,8,1,0,0,83.09859154929578
9,all,74,1,4,17,15,21,13,3,0,0,75.67567567567568
10,all,96,5,4,20,33,28,6,0,0,0,73.95833333333333
11,all,49,4,7,11,17,4,6,0,0,0,69.38775510204081
12,all,88,6,4,20,33,18,6,1,0,0,70.45454545454545
13,all,108,3,10,28,32,20,10,5,0,0,71.29629629629629
14,all,64,3,6,16,17,14,7,1,0,0,70.3125
15,all,81,4,5,13,31,20,6,1,1,0,79.01234567901234
16,all,96,8,15,27,25,17,4,0,0,0,63.541666666666664
17,all,61,3,5,14,19,14,6,0,0,0,72.1311475409836
18,all,139,3,7,29,38,44,14,4,0,0,76.97841726618705
19,all,117,3,3,15,31,36,23,3,3,0,84.61538461538461
20,all,88,7,2,11,28,26,7,7,0,0,79.54545454545455
21,all,51,3,3,18,8,11,8,0,0,0,58.8235294117647
22,all,82,3,5,19,22,22,5,4,1,1,73.17073170731707
23,all,112,2,5,22,29,35,16,2,1,0,78.57142857142857
24,all,118,9,8,15,38,27,15,5,1,0,79.66101694915254
25,all,86,3,2,14,29,27,6,3,0,2,80.23255813953489
26,all,106,1,6,26,29,26,16,1,1,0,74.52830188679245
27,all,103,3,5,20,27,31,14,3,0,0,77.66990291262135
28,all,124,5,8,18,38,25,16,11,3,0,81.45161290322581
29,all,116,15,8,16,32,22,18,3,2,0,73.27586206896552
30,all,111,3,6,15,22,32,18,7,8,0,83.78378378378379
31,all,104,10,3,8,20,28,16,14,4,1,82.6923076923077
32,all,96,3,2,9,22,25,25,9,1,0,87.5
33,all,106,7,1,4,25,30,24,12,2,1,89.62264150943396
34,all,107,2,3,8,23,34,11,18,6,2,90.65420560747664
35,all,109,1,3,5,28,36,20,9,6,1,94.4954128440367
36,all,87,4,1,11,18,14,20,10,7,2,82.75862068965517
37,all,110,13,3,7,23,22,24,12,4,2,81.81818181818181
38,all,97,11,1,7,18,29,24,5,2,0,81.44329896907216
39,all,108,13,4,11,19,25,19,13,4,0,77.77777777777777
40,all,52,3,2,3,5,18,11,7,2,1,88.46153846153847
41,all,69,6,1,6,15,23,7,9,2,0,82.6086956521739
42,all,70,5,1,2,12,18,13,15,4,0,90
43,all,66,6,4,5,13,14,12,8,4,0,83.33333333333333
