age,gender,total,HI_less8,HI8,HI16,HI32,HI64,HI128,HI256,HI512,HI_more1024,prevalence
1,all,190,38,11,15,18,32,39,22,13,2,0.7210526315789474
2,all,129,13,6,12,24,27,31,14,2,0,0.8062015503875969
3,all,138,10,13,19,29,27,32,8,0,0,0.7898550724637681
4,all,90,3,8,15,25,26,12,1,0,0,0.8
5,all,77,2,4,10,14,18,22,6,1,0,0.8441558441558441
6,all,118,8,10,14,22,40,17,6,1,0,0.8135593220338984
7,all,65,5,5,11,24,13,7,0,0,0,0.7538461538461538
8,all,71,2,5,10,28,17,8,1,0,0,0.8309859154929577
9,all,74,1,4,17,15,21,13,3,0,0,0.7567567567567568
10,all,96,5,4,20,33,28,6,0,0,0,0.7395833333333334
11,all,49,4,7,11,17,4,6,0,0,0,0.6938775510204082
12,all,88,6,4,20,33,18,6,1,0,0,0.7045454545454546
13,all,108,3,10,28,32,20,10,5,0,0,0.7129629629629629
14,all,64,3,6,16,17,14,7,1,0,0,0.703125
15,all,81,4,5,13,31,20,6,1,1,0,0.7901234567901234
16,all,96,8,15,27,25,17,4,0,0,0,0.6354166666666666
17,all,61,3,5,14,19,14,6,0,0,0,0.7213114754098361
18,all,139,3,7,29,38,44,14,4,0,0,0.7697841726618705
19,all,117,3,3,15,31,36,23,3,3,0,0.8461538461538461
20,all,88,7,2,11,28,26,7,7,0,0,0.7954545454545454
21,all,51,3,3,18,8,11,8,0,0,0,0.5882352941176471
22,all,82,3,5,19,22,22,5,4,1,1,0.7317073170731707
23,all,112,2,5,22,29,35,16,2,1,0,0.7857142857142857
24,all,118,9,8,15,38,27,15,5,1,0,0.7966101694915254
25,all,86,3,2,14,29,27,6,3,0,2,0.8023255813953488
26,all,106,1,6,26,29,26,16,1,1,0,0.7452830188679245
27,all,103,3,5,20,27,31,14,3,0,0,0.7766990291262136
28,all,124,5,8,18,38,25,16,11,3,0,0.8145161290322581
29,all,116,15,8,16,32,22,18,3,2,0,0.7327586206896551
30,all,111,3,6,15,22,32,18,7,8,0,0.8378378378378378
31,all,104,10,3,8,20,28,16,14,4,1,0.8269230769230769
32,all,96,3,2,9,22,25,25,9,1,0,0.875
33,all,106,7,1,4,25,30,24,12,2,1,0.8962264150943396
34,all,107,2,3,8,23,34,11,18,6,2,0.9065420560747663
35,all,109,1,3,5,28,36,20,9,6,1,0.944954128440367
36,all,87,4,1,11,18,14,20,10,7,2,0.8275862068965517
37,all,110,13,3,7,23,22,24,12,4,2,0.8181818181818182
38,all,97,11,1,7,18,29,24,5,2,0,0.8144329896907216
39,all,108,13,4,11,19,25,19,13,4,0,0.7777777777777778
40,all,52,3,2,3,5,18,11,7,2,1,0.8846153846153846
41,all,69,6,1,6,15,23,7,9,2,0,0.8260869565217391
42,all,70,5,1,2,12,18,13,15,4,0,0.9
43,all,66,6,4,5,13,14,12,8,4,0,0.8333333333333334
44,all,70,5,3,3,9,17,17,12,1,3,0.8857142857142857
45,all,67,10,1,4,7,17,14,11,2,1,0.7910447761194029
46,all,65,5,1,8,11,11,17,8,4,0,0.8
47,all,58,9,1,4,8,12,8,10,4,2,0.7758620689655172
48,all,70,10,1,3,9,13,17,13,4,0,0.8142857142857143
49,all,65,4,4,7,6,15,15,9,4,1,0.8307692307692308
50,all,62,7,1,2,6,12,15,11,5,3,0.8548387096774194
51,all,81,13,0,6,10,13,19,11,6,3,0.7654320987654321
52,all,75,10,3,2,7,14,15,12,6,6,0.84
53,all,70,6,0,6,10,10,17,11,7,3,0.8285714285714286
54,all,70,7,0,4,10,16,12,11,6,4,0.8428571428571429
55,all,65,6,2,1,5,16,15,10,7,3,0.8923076923076924
56,all,57,4,2,3,4,11,13,13,5,2,0.8771929824561403
57,all,60,6,1,5,8,13,7,7,8,5,0.8166666666666667
58,all,41,7,1,4,4,6,8,6,5,0,0.7317073170731707
59,all,51,1,0,4,10,6,18,7,4,1,0.9019607843137255
